opname resp_ns
Bookstore.searchBook() 112128
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37376
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3840
CRM.getOffers() 38400
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 139776
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 137984
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37632
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 135680
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3840
CRM.getOffers() 38144
Bookstore.searchBook() 115200
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 115200
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112128
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38656
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 140288
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 42240
Bookstore.searchBook() 119552
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 139008
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38656
Bookstore.searchBook() 116224
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112128
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38656
Bookstore.searchBook() 115200
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37632
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37632
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3840
CRM.getOffers() 37632
Bookstore.searchBook() 134656
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37632
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112128
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 40704
Bookstore.searchBook() 141824
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3840
CRM.getOffers() 38144
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38656
Bookstore.searchBook() 116480
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 5120
Catalog.getBook(boolean) 3584
CRM.getOffers() 40192
Bookstore.searchBook() 128768
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 39424
Bookstore.searchBook() 146688
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 114944
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 115200
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 39168
Bookstore.searchBook() 140544
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 37632
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 16640
CRM.getOffers() 51968
Bookstore.searchBook() 126720
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 39424
Bookstore.searchBook() 142592
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 111872
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 39424
Bookstore.searchBook() 138496
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112128
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37632
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 38912
Bookstore.searchBook() 140544
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114944
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37120
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112128
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 62208
Bookstore.searchBook() 139520
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 111872
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3840
CRM.getOffers() 38144
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 126208
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 63488
Bookstore.searchBook() 140032
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 111616
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 65536
Bookstore.searchBook() 142848
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 111872
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 64256
Bookstore.searchBook() 140544
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 115200
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 63232
Bookstore.searchBook() 139776
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37120
Bookstore.searchBook() 111616
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37376
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3840
CRM.getOffers() 37888
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 37632
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 139520
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112128
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37376
Bookstore.searchBook() 111616
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 138752
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37632
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 111872
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 37632
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 140288
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37632
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37632
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 140032
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112128
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38912
Bookstore.searchBook() 127744
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 111872
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 138496
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 111872
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 4352
Catalog.getBook(boolean) 3584
CRM.getOffers() 39936
Bookstore.searchBook() 123648
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3840
CRM.getOffers() 37632
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112128
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 116480
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 5120
Catalog.getBook(boolean) 3584
CRM.getOffers() 38912
Bookstore.searchBook() 128512
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 111616
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3840
CRM.getOffers() 37888
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3840
CRM.getOffers() 38144
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112896
